"","fecha","fecha_export","dias_rest","ERC","Junts","PDeCAT","CUP","UP_Conf","PSC","PP","Cs","Vox","Indepe","Indepe_plus","No_Indepe","No_Indpe_plus","Izq","Izq_plus","Dch","Dch_plus","Enc.ERC","Enc.Junts","Enc.PDeCAT","Enc.CUP","Enc.UP_Conf","Enc.PSC","Enc.PP","Enc.Cs","Enc.Vox","Enc.Indepe","Enc.Indepe_plus","Enc.No_Indepe","Enc.No_Indepe_plus","Enc.Izq","Enc.Izq_plus","Enc.Dch","Enc.Dch_plus"
"618",2019-09-27,1609924342.1,506,25.9,15.7,NA,5.8,7.3,18.9,4.9,17.6,2,47.5,47.5,43.4,50.7,48.1,58.1,24.5,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2019-09-28,1609924342.1,505,25.9,15.6,NA,5.9,7.3,18.9,4.9,17.6,2,47.4,47.4,43.4,50.7,48.1,58.1,24.4,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2019-09-29,1609924342.1,504,25.9,15.6,NA,5.9,7.3,18.9,4.9,17.6,2,47.4,47.4,43.4,50.7,48.1,58.1,24.4,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",2019-09-30,1609924342.1,503,25.9,15.6,NA,5.9,7.3,18.9,4.9,17.6,2,47.4,47.4,43.4,50.7,48.1,58.1,24.4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",2019-10-01,1609924342.2,502,25.9,15.6,NA,5.9,7.3,18.9,4.9,17.6,2,47.4,47.4,43.4,50.7,48.1,58.1,24.4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",2019-10-02,1609924342.2,501,25.9,15.6,NA,5.9,7.3,18.9,4.9,17.5,2,47.4,47.4,43.4,50.7,48.1,58.1,24.4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2019-10-03,1609924342.2,500,25.9,15.6,NA,5.9,7.3,18.9,4.9,17.5,2,47.4,47.4,43.4,50.7,48.1,58.1,24.4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2019-10-04,1609924342.2,499,25.8,15.6,NA,5.9,7.3,18.9,4.9,17.5,2,47.3,47.3,43.4,50.7,48.1,58.1,24.4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",2019-10-05,1609924342.2,498,25.8,15.5,NA,5.9,7.3,18.9,4.9,17.5,2.1,47.3,47.3,43.4,50.7,48.1,58.1,24.4,40,24,15.1,NA,5.4,5.9,19.9,5.5,19,1.9,44.5,44.5,46.3,52.2,49.8,55.2,26.4,41.5
"627",2019-10-06,1609924342.2,497,25.8,15.5,NA,6,7.3,18.9,4.9,17.5,2.1,47.3,47.3,43.4,50.7,48.1,58.1,24.4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2019-10-07,1609924342.2,496,25.8,15.5,NA,6,7.3,18.9,4.9,17.5,2.1,47.3,47.3,43.4,50.7,48.1,58.1,24.4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2019-10-08,1609924342.2,495,25.8,15.5,NA,6,7.3,18.9,4.9,17.5,2.1,47.3,47.3,43.4,50.7,48.1,58.1,24.5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",2019-10-09,1609924342.2,494,25.8,15.5,NA,6,7.3,18.9,4.9,17.4,2.1,47.3,47.3,43.4,50.7,48.1,58.1,24.5,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",2019-10-10,1609924342.2,493,25.8,15.5,NA,6,7.3,18.9,4.9,17.4,2.1,47.3,47.3,43.4,50.8,48.1,58.1,24.5,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2019-10-11,1609924342.2,492,25.8,15.4,NA,6.1,7.4,18.9,4.9,17.4,2.2,47.3,47.3,43.4,50.8,48.1,58.1,24.5,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2019-10-12,1609924342.2,491,25.8,15.4,NA,6.1,7.4,19,4.9,17.4,2.2,47.3,47.3,43.4,50.8,48.1,58.2,24.5,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",2019-10-13,1609924342.2,490,25.8,15.4,NA,6.1,7.4,19,4.9,17.4,2.2,47.3,47.3,43.4,50.8,48.1,58.2,24.5,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",2019-10-14,1609924342.2,489,25.7,15.4,NA,6.1,7.4,19,4.9,17.4,2.2,47.3,47.3,43.4,50.8,48.1,58.2,24.5,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2019-10-15,1609924342.2,488,25.7,15.4,NA,6.2,7.4,19,4.9,17.3,2.2,47.3,47.3,43.4,50.8,48.1,58.2,24.5,39.8,24.3,15.1,NA,7.9,8,20.2,5,13.1,4,47.3,47.3,42.3,50.3,52.5,60.4,22.1,37.2
"637",2019-10-16,1609924342.2,487,25.7,15.3,NA,6.2,7.4,19,4.9,17.3,2.3,47.3,47.3,43.4,50.8,48.1,58.3,24.5,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",2019-10-17,1609924342.2,486,25.7,15.3,NA,6.2,7.4,19,4.9,17.3,2.3,47.3,47.3,43.4,50.8,48.1,58.3,24.5,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2019-10-18,1609924342.3,485,25.7,15.3,NA,6.3,7.4,19,4.9,17.3,2.3,47.3,47.3,43.4,50.8,48.1,58.3,24.5,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",2019-10-19,1609924342.3,484,25.7,15.3,NA,6.3,7.4,19,4.9,17.3,2.3,47.3,47.3,43.4,50.8,48.1,58.3,24.5,39.7,24.5,12.3,NA,10.5,8.2,17.6,6,15.1,3.3,47.3,47.3,42,50.2,50.3,60.8,24.4,36.7
"641",2019-10-20,1609924342.3,483,25.7,15.3,NA,6.3,7.4,19,4.9,17.3,2.3,47.3,47.3,43.4,50.8,48.1,58.3,24.5,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",2019-10-21,1609924342.3,482,25.7,15.2,NA,6.4,7.4,19,4.9,17.2,2.3,47.3,47.3,43.4,50.8,48.1,58.4,24.5,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2019-10-22,1609924342.3,481,25.7,15.2,NA,6.4,7.4,19,4.9,17.2,2.4,47.3,47.3,43.4,50.8,48.1,58.4,24.5,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",2019-10-23,1609924342.3,480,25.6,15.2,NA,6.4,7.4,19,4.9,17.2,2.4,47.3,47.3,43.4,50.8,48.1,58.4,24.5,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2019-10-24,1609924342.3,479,25.6,15.2,NA,6.4,7.4,19,4.9,17.2,2.4,47.3,47.3,43.4,50.8,48.1,58.4,24.5,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2019-10-25,1609924342.3,478,25.6,15.2,NA,6.4,7.4,18.9,4.9,17.1,2.4,47.3,47.3,43.4,50.8,48.1,58.4,24.5,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",2019-10-26,1609924342.3,477,25.6,15.2,NA,6.5,7.4,18.9,4.9,17.1,2.4,47.3,47.3,43.4,50.8,48.1,58.4,24.4,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",2019-10-27,1609924342.3,476,25.6,15.2,NA,6.5,7.4,18.9,4.9,17.1,2.4,47.3,47.3,43.4,50.8,48.1,58.4,24.4,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",2019-10-28,1609924342.3,475,25.6,15.2,NA,6.5,7.4,18.9,4.9,17,2.4,47.3,47.3,43.4,50.8,48.1,58.4,24.4,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2019-10-29,1609924342.3,474,25.6,15.2,NA,6.5,7.4,18.9,4.9,17,2.4,47.3,47.3,43.3,50.8,48.1,58.4,24.4,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",2019-10-30,1609924342.3,473,25.5,15.2,NA,6.5,7.4,18.9,5,17,2.5,47.2,47.2,43.3,50.7,48.1,58.4,24.4,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2019-10-31,1609924342.3,472,25.5,15.2,NA,6.5,7.4,18.9,5,17,2.5,47.2,47.2,43.3,50.7,48.1,58.4,24.4,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2019-11-01,1609924342.3,471,25.5,15.2,NA,6.6,7.4,18.9,5,16.9,2.4,47.2,47.2,43.3,50.7,48.1,58.4,24.3,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2019-11-02,1609924342.3,470,25.5,15.2,NA,6.6,7.5,18.9,5,16.9,2.4,47.2,47.2,43.2,50.7,48.1,58.4,24.3,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2019-11-03,1609924342.3,469,25.5,15.2,NA,6.6,7.5,18.9,5,16.9,2.5,47.2,47.2,43.2,50.7,48.1,58.4,24.3,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",2019-11-04,1609924342.4,468,25.5,15.2,NA,6.6,7.5,18.9,5,16.8,2.5,47.3,47.3,43.2,50.6,48.1,58.4,24.3,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",2019-11-05,1609924342.4,467,25.4,15.2,NA,6.6,7.5,18.9,5,16.8,2.5,47.3,47.3,43.2,50.6,48.1,58.4,24.3,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",2019-11-06,1609924342.4,466,25.4,15.2,NA,6.6,7.5,18.9,5,16.7,2.5,47.3,47.3,43.1,50.6,48.1,58.4,24.3,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",2019-11-07,1609924342.4,465,25.4,15.2,NA,6.7,7.5,18.9,5.1,16.7,2.5,47.3,47.3,43.1,50.6,48.1,58.4,24.3,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2019-11-08,1609924342.4,464,25.4,15.2,NA,6.7,7.5,18.9,5.1,16.7,2.5,47.3,47.3,43.1,50.6,48.1,58.4,24.3,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",2019-11-09,1609924342.4,463,25.4,15.2,NA,6.7,7.5,18.8,5.1,16.6,2.5,47.3,47.3,43.1,50.6,48.1,58.4,24.3,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",2019-11-10,1609924342.4,462,25.4,15.2,NA,6.7,7.5,18.8,5.1,16.6,2.6,47.3,47.3,43.1,50.6,48.1,58.4,24.3,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",2019-11-11,1609924342.4,461,25.3,15.2,NA,6.7,7.5,18.8,5.1,16.5,2.6,47.3,47.3,43.1,50.6,48.1,58.4,24.2,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",2019-11-12,1609924342.4,460,25.3,15.2,NA,6.7,7.5,18.8,5.1,16.5,2.6,47.3,47.3,43.1,50.6,48.1,58.4,24.2,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",2019-11-13,1609924342.4,459,25.3,15.3,NA,6.7,7.5,18.8,5.1,16.4,2.7,47.3,47.3,43.1,50.6,48.1,58.4,24.2,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",2019-11-14,1609924342.4,458,25.3,15.3,NA,6.7,7.5,18.8,5.2,16.4,2.7,47.3,47.3,43,50.6,48.1,58.3,24.2,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2019-11-15,1609924342.4,457,25.2,15.3,NA,6.7,7.5,18.8,5.2,16.3,2.7,47.3,47.3,43,50.6,48.1,58.3,24.2,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",2019-11-16,1609924342.4,456,25.2,15.4,NA,6.7,7.6,18.8,5.2,16.3,2.8,47.3,47.3,43,50.6,48.1,58.3,24.2,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",2019-11-17,1609924342.4,455,25.2,15.4,NA,6.7,7.6,18.7,5.2,16.2,2.8,47.3,47.3,43,50.5,48.1,58.3,24.2,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",2019-11-18,1609924342.4,454,25.2,15.4,NA,6.8,7.6,18.7,5.2,16.2,2.8,47.3,47.3,43,50.5,48.1,58.2,24.2,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",2019-11-19,1609924342.4,453,25.1,15.5,NA,6.8,7.6,18.7,5.3,16.1,2.9,47.4,47.4,42.9,50.5,48.1,58.2,24.2,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",2019-11-20,1609924342.4,452,25.1,15.5,NA,6.8,7.6,18.7,5.3,16,2.9,47.4,47.4,42.9,50.5,48.1,58.2,24.2,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",2019-11-21,1609924342.4,451,25.1,15.5,NA,6.8,7.6,18.7,5.3,16,3,47.4,47.4,42.9,50.5,48.1,58.1,24.2,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2019-11-22,1609924342.5,450,25.1,15.6,NA,6.8,7.6,18.7,5.3,15.9,3,47.4,47.4,42.9,50.5,48.1,58.1,24.2,39.8,21.2,19.2,NA,5.6,7.7,16.8,8.8,11.6,6.4,46,46,43.6,51.3,45.7,51.3,26.8,46
"675",2019-11-23,1609924342.5,449,25,15.6,NA,6.8,7.6,18.7,5.3,15.9,3.1,47.4,47.4,42.9,50.5,48.1,58.1,24.3,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",2019-11-24,1609924342.5,448,25,15.6,NA,6.8,7.6,18.6,5.3,15.8,3.1,47.4,47.4,42.9,50.5,48.1,58.1,24.3,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2019-11-25,1609924342.5,447,25,15.7,NA,6.8,7.6,18.6,5.4,15.8,3.2,47.4,47.4,42.9,50.6,48.1,58,24.3,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2019-11-26,1609924342.5,446,25,15.7,NA,6.8,7.6,18.6,5.4,15.7,3.2,47.4,47.4,42.9,50.6,48.1,58,24.3,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2019-11-27,1609924342.5,445,25,15.7,NA,6.8,7.7,18.6,5.4,15.7,3.3,47.4,47.4,42.9,50.6,48.1,58,24.3,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",2019-11-28,1609924342.5,444,24.9,15.7,NA,6.8,7.7,18.6,5.4,15.6,3.3,47.5,47.5,42.9,50.6,48.1,58,24.4,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",2019-11-29,1609924342.5,443,24.9,15.7,NA,6.8,7.7,18.6,5.4,15.6,3.4,47.5,47.5,42.9,50.6,48.1,58,24.4,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",2019-11-30,1609924342.5,442,24.9,15.8,NA,6.8,7.7,18.6,5.4,15.5,3.4,47.5,47.5,42.9,50.6,48.1,58,24.4,40.1,22,15.8,NA,10,8.1,18.4,7.9,7.2,7.5,47.8,47.8,41,49.1,48.5,58.5,22.6,38.4
"683",2019-12-01,1609924342.5,441,24.9,15.8,NA,6.8,7.7,18.6,5.4,15.4,3.5,47.5,47.5,42.9,50.6,48.1,57.9,24.4,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",2019-12-02,1609924342.5,440,24.9,15.8,NA,6.8,7.7,18.5,5.5,15.4,3.5,47.5,47.5,42.9,50.6,48.1,57.9,24.3,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2019-12-03,1609924342.5,439,24.8,15.9,NA,6.8,7.7,18.5,5.5,15.3,3.5,47.5,47.5,42.9,50.6,48.1,57.9,24.3,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2019-12-04,1609924342.5,438,24.8,15.9,NA,6.8,7.7,18.5,5.5,15.3,3.6,47.5,47.5,42.8,50.6,48.1,57.9,24.3,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",2019-12-05,1609924342.5,437,24.8,15.9,NA,6.9,7.7,18.5,5.5,15.2,3.6,47.6,47.6,42.8,50.6,48.1,57.9,24.3,40.2,25.4,19,NA,7.3,10.2,18,4.3,12,2,51.7,51.7,36.3,46.5,53.6,60.9,18.3,37.3
"688",2019-12-06,1609924342.5,436,24.8,15.9,NA,6.9,7.8,18.5,5.5,15.2,3.6,47.6,47.6,42.8,50.5,48.1,57.9,24.3,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2019-12-07,1609924342.5,435,24.7,16,NA,6.9,7.8,18.5,5.5,15.1,3.6,47.6,47.6,42.8,50.5,48.1,57.9,24.3,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",2019-12-08,1609924342.5,434,24.7,16,NA,6.9,7.8,18.5,5.5,15,3.7,47.6,47.6,42.7,50.5,48.1,57.8,24.3,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",2019-12-09,1609924342.6,433,24.7,16,NA,6.9,7.8,18.5,5.6,15,3.7,47.6,47.6,42.7,50.5,48.1,57.8,24.2,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2019-12-10,1609924342.6,432,24.7,16.1,NA,6.9,7.8,18.4,5.6,14.9,3.7,47.6,47.6,42.7,50.5,48.1,57.8,24.2,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2019-12-11,1609924342.6,431,24.7,16.1,NA,6.9,7.8,18.4,5.6,14.9,3.7,47.6,47.6,42.6,50.4,48.1,57.8,24.2,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",2019-12-12,1609924342.6,430,24.6,16.1,NA,6.9,7.8,18.4,5.6,14.8,3.8,47.7,47.7,42.6,50.4,48.1,57.8,24.2,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2019-12-13,1609924342.6,429,24.6,16.1,NA,6.9,7.8,18.4,5.6,14.8,3.8,47.7,47.7,42.6,50.4,48.1,57.8,24.2,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",2019-12-14,1609924342.6,428,24.6,16.1,NA,6.9,7.8,18.4,5.6,14.8,3.8,47.7,47.7,42.6,50.4,48.1,57.8,24.1,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",2019-12-15,1609924342.6,427,24.6,16.2,NA,6.9,7.8,18.4,5.6,14.7,3.8,47.7,47.7,42.5,50.4,48.1,57.8,24.1,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",2019-12-16,1609924342.6,426,24.6,16.2,NA,6.9,7.8,18.4,5.6,14.7,3.8,47.7,47.7,42.5,50.3,48.1,57.8,24.1,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",2019-12-17,1609924342.6,425,24.6,16.2,NA,6.9,7.8,18.4,5.6,14.7,3.8,47.7,47.7,42.5,50.3,48.1,57.8,24.1,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",2019-12-18,1609924342.6,424,24.6,16.2,NA,7,7.8,18.4,5.6,14.7,3.8,47.7,47.7,42.5,50.3,48.1,57.8,24.1,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",2019-12-19,1609924342.6,423,24.6,16.2,NA,7,7.8,18.4,5.6,14.7,3.8,47.7,47.7,42.4,50.3,48.1,57.8,24.1,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2019-12-20,1609924342.6,422,24.6,16.1,NA,7,7.8,18.4,5.6,14.7,3.7,47.7,47.7,42.4,50.3,48.1,57.8,24,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",2019-12-21,1609924342.6,421,24.6,16.1,NA,7,7.8,18.4,5.6,14.7,3.7,47.7,47.7,42.4,50.2,48.1,57.8,24,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",2019-12-22,1609924342.6,420,24.6,16.1,NA,7,7.8,18.4,5.6,14.7,3.7,47.8,47.8,42.4,50.2,48.1,57.8,24,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",2019-12-23,1609924342.6,419,24.6,16.1,NA,7,7.8,18.4,5.6,14.7,3.7,47.8,47.8,42.4,50.2,48.1,57.8,24,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",2019-12-24,1609924342.6,418,24.7,16.1,NA,7,7.8,18.4,5.6,14.7,3.7,47.8,47.8,42.4,50.2,48.1,57.8,24,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2019-12-25,1609924342.6,417,24.7,16.1,NA,7,7.8,18.3,5.6,14.7,3.7,47.8,47.8,42.3,50.2,48.1,57.9,24,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",2019-12-26,1609924342.6,416,24.7,16.1,NA,7,7.8,18.3,5.6,14.7,3.7,47.8,47.8,42.3,50.2,48.1,57.9,24,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",2019-12-27,1609924342.7,415,24.7,16.1,NA,7,7.8,18.3,5.6,14.7,3.7,47.8,47.8,42.3,50.2,48.1,57.9,24,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",2019-12-28,1609924342.7,414,24.7,16.1,NA,7,7.8,18.3,5.6,14.7,3.7,47.8,47.8,42.3,50.2,48.1,57.9,24,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",2019-12-29,1609924342.7,413,24.7,16.1,NA,7,7.8,18.3,5.6,14.7,3.7,47.8,47.8,42.3,50.1,48.1,57.9,24,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",2019-12-30,1609924342.7,412,24.7,16.1,NA,7,7.9,18.3,5.6,14.7,3.7,47.8,47.8,42.3,50.1,48.1,57.9,23.9,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",2019-12-31,1609924342.7,411,24.7,16.1,NA,7,7.9,18.3,5.6,14.6,3.7,47.8,47.8,42.2,50.1,48.1,57.9,23.9,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",2020-01-01,1609924342.7,410,24.6,16.1,NA,7,7.9,18.3,5.6,14.6,3.7,47.8,47.8,42.2,50.1,48.1,57.9,23.9,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2020-01-02,1609924342.7,409,24.6,16.2,NA,7,7.9,18.3,5.6,14.6,3.7,47.8,47.8,42.2,50.1,48.1,57.9,23.9,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",2020-01-03,1609924342.7,408,24.6,16.2,NA,7,7.9,18.4,5.6,14.6,3.6,47.8,47.8,42.2,50.1,48.1,57.9,23.8,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",2020-01-04,1609924342.7,407,24.6,16.2,NA,7,7.9,18.4,5.6,14.6,3.6,47.8,47.8,42.2,50.1,48.1,57.9,23.8,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",2020-01-05,1609924342.7,406,24.6,16.2,NA,7,7.9,18.4,5.6,14.6,3.6,47.8,47.8,42.2,50.1,48.1,57.9,23.8,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
