"","fecha","fecha_export","dias_rest","ERC","Junts","PDeCAT","CUP","UP_Conf","PSC","PP","Cs","Vox","Indepe","Indepe_plus","No_Indepe","No_Indpe_plus","Izq","Izq_plus","Dch","Dch_plus","Enc.ERC","Enc.Junts","Enc.PDeCAT","Enc.CUP","Enc.UP_Conf","Enc.PSC","Enc.PP","Enc.Cs","Enc.Vox","Enc.Indepe","Enc.Indepe_plus","Enc.No_Indepe","Enc.No_Indepe_plus","Enc.Izq","Enc.Izq_plus","Enc.Dch","Enc.Dch_plus"
"615",2019-09-24,1608548166.6,509,25.9,15.7,NA,5.9,7.4,18.6,4.8,18,2,47.5,47.5,43.4,50.8,49.2,57.8,24.8,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2019-09-25,1608548166.6,508,25.9,15.7,NA,5.9,7.4,18.6,4.8,18,2,47.5,47.5,43.4,50.8,49.2,57.8,24.8,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",2019-09-26,1608548166.6,507,25.9,15.7,NA,5.9,7.4,18.6,4.8,18,2,47.5,47.5,43.4,50.8,49.2,57.8,24.8,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",2019-09-27,1608548166.6,506,25.9,15.7,NA,5.9,7.4,18.6,4.8,18,2,47.5,47.5,43.4,50.8,49.2,57.8,24.8,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2019-09-28,1608548166.6,505,25.9,15.7,NA,5.9,7.4,18.6,4.8,18,2,47.5,47.5,43.4,50.8,49.2,57.8,24.8,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2019-09-29,1608548166.6,504,25.9,15.7,NA,5.9,7.4,18.7,4.8,18,2,47.5,47.5,43.4,50.8,49.2,57.8,24.8,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",2019-09-30,1608548166.6,503,25.8,15.7,NA,5.9,7.4,18.7,4.8,18,2,47.4,47.4,43.4,50.8,49.2,57.8,24.8,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",2019-10-01,1608548166.6,502,25.8,15.7,NA,6,7.4,18.7,4.8,17.9,2,47.4,47.4,43.4,50.8,49.2,57.8,24.8,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",2019-10-02,1608548166.6,501,25.8,15.6,NA,6,7.4,18.7,4.8,17.9,2,47.4,47.4,43.4,50.8,49.2,57.8,24.8,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2019-10-03,1608548166.6,500,25.8,15.6,NA,6,7.4,18.7,4.8,17.9,2,47.4,47.4,43.4,50.8,49.2,57.9,24.7,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2019-10-04,1608548166.6,499,25.8,15.6,NA,6,7.4,18.7,4.8,17.9,2,47.4,47.4,43.4,50.8,49.2,57.9,24.7,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",2019-10-05,1608548166.7,498,25.8,15.6,NA,6,7.4,18.7,4.8,17.9,2,47.4,47.4,43.4,50.8,49.2,57.9,24.7,40.3,24,15.1,NA,5.4,5.9,19.9,5.5,19,1.9,44.5,44.5,46.3,52.2,49.8,55.2,26.4,41.5
"627",2019-10-06,1608548166.7,497,25.8,15.6,NA,6,7.4,18.7,4.8,17.9,2.1,47.4,47.4,43.4,50.8,49.2,57.9,24.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2019-10-07,1608548166.7,496,25.8,15.6,NA,6.1,7.4,18.7,4.8,17.8,2.1,47.4,47.4,43.4,50.8,49.2,57.9,24.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2019-10-08,1608548166.7,495,25.8,15.6,NA,6.1,7.4,18.7,4.8,17.8,2.1,47.4,47.4,43.4,50.8,49.2,57.9,24.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",2019-10-09,1608548166.7,494,25.8,15.6,NA,6.1,7.4,18.7,4.8,17.8,2.1,47.4,47.4,43.4,50.8,49.2,57.9,24.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",2019-10-10,1608548166.7,493,25.7,15.5,NA,6.1,7.4,18.7,4.8,17.8,2.1,47.4,47.4,43.4,50.8,49.2,58,24.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2019-10-11,1608548166.7,492,25.7,15.5,NA,6.1,7.4,18.7,4.8,17.8,2.1,47.4,47.4,43.4,50.8,49.2,58,24.7,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2019-10-12,1608548166.7,491,25.7,15.5,NA,6.1,7.4,18.7,4.8,17.7,2.2,47.4,47.4,43.4,50.8,49.2,58,24.7,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",2019-10-13,1608548166.7,490,25.7,15.5,NA,6.2,7.4,18.7,4.8,17.7,2.2,47.4,47.4,43.5,50.9,49.2,58,24.7,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",2019-10-14,1608548166.7,489,25.7,15.5,NA,6.2,7.4,18.7,4.8,17.7,2.2,47.4,47.4,43.5,50.9,49.2,58,24.7,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2019-10-15,1608548166.7,488,25.7,15.5,NA,6.2,7.4,18.7,4.8,17.7,2.2,47.4,47.4,43.5,50.9,49.2,58,24.7,40.2,24.3,15.1,NA,7.9,8,20.2,5,13.1,4,47.3,47.3,42.3,50.3,52.5,60.4,22.1,37.2
"637",2019-10-16,1608548166.7,487,25.7,15.5,NA,6.2,7.4,18.7,4.8,17.7,2.3,47.4,47.4,43.5,50.9,49.2,58,24.7,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",2019-10-17,1608548166.7,486,25.7,15.5,NA,6.2,7.4,18.7,4.8,17.6,2.3,47.4,47.4,43.5,50.9,49.2,58,24.8,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2019-10-18,1608548166.7,485,25.7,15.5,NA,6.2,7.4,18.7,4.8,17.6,2.3,47.4,47.4,43.5,50.9,49.2,58.1,24.8,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",2019-10-19,1608548166.7,484,25.7,15.5,NA,6.3,7.4,18.7,4.8,17.6,2.3,47.4,47.4,43.5,50.9,49.2,58.1,24.8,40.2,24.5,12.3,NA,10.5,8.2,17.6,6,15.1,3.3,47.3,47.3,42,50.2,50.3,60.8,24.4,36.7
"641",2019-10-20,1608548166.7,483,25.7,15.4,NA,6.3,7.4,18.7,4.8,17.6,2.3,47.4,47.4,43.5,50.9,49.2,58.1,24.8,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",2019-10-21,1608548166.7,482,25.6,15.4,NA,6.3,7.4,18.7,4.8,17.6,2.3,47.4,47.4,43.5,50.9,49.2,58.1,24.8,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2019-10-22,1608548166.7,481,25.6,15.4,NA,6.3,7.4,18.7,4.8,17.6,2.3,47.4,47.4,43.5,50.9,49.2,58.1,24.8,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",2019-10-23,1608548166.8,480,25.6,15.4,NA,6.3,7.4,18.7,4.8,17.5,2.4,47.4,47.4,43.5,50.9,49.2,58.1,24.7,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2019-10-24,1608548166.8,479,25.6,15.4,NA,6.4,7.4,18.7,4.8,17.5,2.4,47.4,47.4,43.5,50.9,49.2,58.2,24.7,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2019-10-25,1608548166.8,478,25.6,15.4,NA,6.4,7.4,18.7,4.8,17.5,2.4,47.4,47.4,43.5,50.9,49.2,58.2,24.7,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",2019-10-26,1608548166.8,477,25.6,15.4,NA,6.4,7.4,18.7,4.8,17.5,2.4,47.4,47.4,43.5,50.9,49.2,58.2,24.7,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",2019-10-27,1608548166.8,476,25.6,15.4,NA,6.4,7.4,18.7,4.8,17.5,2.4,47.4,47.4,43.5,50.9,49.2,58.2,24.7,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",2019-10-28,1608548166.8,475,25.6,15.3,NA,6.4,7.4,18.7,4.8,17.4,2.4,47.4,47.4,43.5,50.9,49.2,58.2,24.7,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2019-10-29,1608548166.8,474,25.6,15.3,NA,6.5,7.5,18.7,4.9,17.4,2.4,47.4,47.4,43.4,50.9,49.2,58.2,24.7,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",2019-10-30,1608548166.8,473,25.6,15.3,NA,6.5,7.5,18.7,4.9,17.4,2.4,47.4,47.4,43.4,50.9,49.2,58.2,24.7,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2019-10-31,1608548166.8,472,25.5,15.3,NA,6.5,7.5,18.7,4.9,17.4,2.5,47.4,47.4,43.4,50.9,49.2,58.2,24.7,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2019-11-01,1608548166.8,471,25.5,15.3,NA,6.5,7.5,18.7,4.9,17.3,2.5,47.4,47.4,43.4,50.9,49.2,58.2,24.7,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2019-11-02,1608548166.8,470,25.5,15.3,NA,6.5,7.5,18.7,4.9,17.3,2.5,47.4,47.4,43.4,50.9,49.2,58.2,24.7,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2019-11-03,1608548166.8,469,25.5,15.3,NA,6.5,7.5,18.7,4.9,17.3,2.5,47.4,47.4,43.4,50.8,49.2,58.2,24.6,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",2019-11-04,1608548166.8,468,25.5,15.4,NA,6.5,7.5,18.7,4.9,17.2,2.5,47.4,47.4,43.3,50.8,49.2,58.2,24.6,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",2019-11-05,1608548166.8,467,25.5,15.4,NA,6.5,7.5,18.7,4.9,17.2,2.5,47.4,47.4,43.3,50.8,49.2,58.2,24.6,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",2019-11-06,1608548166.8,466,25.4,15.4,NA,6.6,7.5,18.7,4.9,17.1,2.5,47.4,47.4,43.3,50.8,49.2,58.2,24.6,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",2019-11-07,1608548166.8,465,25.4,15.4,NA,6.6,7.5,18.7,4.9,17.1,2.5,47.4,47.4,43.2,50.7,49.2,58.2,24.6,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2019-11-08,1608548166.8,464,25.4,15.4,NA,6.6,7.5,18.7,5,17.1,2.5,47.4,47.4,43.2,50.7,49.2,58.2,24.5,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",2019-11-09,1608548166.9,463,25.4,15.4,NA,6.6,7.5,18.7,5,17,2.5,47.4,47.4,43.2,50.7,49.2,58.1,24.5,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",2019-11-10,1608548166.9,462,25.4,15.4,NA,6.6,7.5,18.7,5,17,2.5,47.4,47.4,43.2,50.7,49.2,58.1,24.5,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",2019-11-11,1608548166.9,461,25.3,15.4,NA,6.6,7.5,18.6,5,16.9,2.6,47.4,47.4,43.1,50.7,49.2,58.1,24.5,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",2019-11-12,1608548166.9,460,25.3,15.4,NA,6.6,7.5,18.6,5,16.9,2.6,47.4,47.4,43.1,50.7,49.2,58.1,24.5,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",2019-11-13,1608548166.9,459,25.3,15.5,NA,6.6,7.5,18.6,5,16.8,2.6,47.4,47.4,43.1,50.7,49.2,58.1,24.5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",2019-11-14,1608548166.9,458,25.3,15.5,NA,6.6,7.5,18.6,5.1,16.8,2.7,47.4,47.4,43.1,50.7,49.2,58.1,24.5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2019-11-15,1608548166.9,457,25.3,15.5,NA,6.6,7.5,18.6,5.1,16.8,2.7,47.4,47.4,43.1,50.7,49.2,58.1,24.5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",2019-11-16,1608548166.9,456,25.2,15.5,NA,6.7,7.5,18.6,5.1,16.7,2.7,47.4,47.4,43.1,50.7,49.2,58,24.5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",2019-11-17,1608548166.9,455,25.2,15.5,NA,6.7,7.6,18.6,5.1,16.7,2.8,47.4,47.4,43.1,50.7,49.2,58,24.5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",2019-11-18,1608548166.9,454,25.2,15.5,NA,6.7,7.6,18.6,5.1,16.6,2.8,47.4,47.4,43.1,50.7,49.2,58,24.5,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",2019-11-19,1608548166.9,453,25.2,15.5,NA,6.7,7.6,18.6,5.1,16.6,2.9,47.4,47.4,43.1,50.7,49.2,58,24.6,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",2019-11-20,1608548166.9,452,25.2,15.6,NA,6.7,7.6,18.6,5.1,16.5,2.9,47.4,47.4,43.1,50.7,49.2,58,24.6,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",2019-11-21,1608548166.9,451,25.1,15.6,NA,6.7,7.6,18.5,5.2,16.5,2.9,47.4,47.4,43.1,50.7,49.2,58,24.6,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2019-11-22,1608548166.9,450,25.1,15.6,NA,6.7,7.6,18.5,5.2,16.4,3,47.4,47.4,43.1,50.7,49.2,57.9,24.6,40.2,21.2,19.2,NA,5.6,7.7,16.8,8.8,11.6,6.4,46,46,43.6,51.3,45.7,51.3,26.8,46
"675",2019-11-23,1608548166.9,449,25.1,15.6,NA,6.7,7.6,18.5,5.2,16.3,3,47.4,47.4,43.1,50.7,49.2,57.9,24.5,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",2019-11-24,1608548166.9,448,25.1,15.7,NA,6.7,7.6,18.5,5.2,16.3,3,47.4,47.4,43,50.6,49.2,57.9,24.5,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2019-11-25,1608548166.9,447,25,15.7,NA,6.7,7.6,18.5,5.2,16.2,3.1,47.4,47.4,43,50.6,49.2,57.9,24.5,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2019-11-26,1608548167,446,25,15.7,NA,6.7,7.6,18.5,5.3,16.2,3.1,47.5,47.5,43,50.6,49.2,57.8,24.5,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2019-11-27,1608548167,445,25,15.7,NA,6.7,7.6,18.5,5.3,16.1,3.2,47.5,47.5,43,50.6,49.2,57.8,24.5,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",2019-11-28,1608548167,444,25,15.8,NA,6.7,7.6,18.5,5.3,16,3.2,47.5,47.5,43,50.6,49.2,57.8,24.5,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",2019-11-29,1608548167,443,24.9,15.8,NA,6.7,7.6,18.4,5.3,16,3.3,47.5,47.5,43,50.6,49.2,57.8,24.5,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",2019-11-30,1608548167,442,24.9,15.8,NA,6.7,7.7,18.4,5.3,15.9,3.3,47.5,47.5,43,50.6,49.2,57.8,24.6,40.4,22,15.8,NA,10,8.1,18.4,7.9,7.2,7.5,47.8,47.8,41,49.1,48.5,58.5,22.6,38.4
"683",2019-12-01,1608548167,441,24.9,15.8,NA,6.7,7.7,18.4,5.3,15.9,3.4,47.5,47.5,43,50.6,49.2,57.7,24.6,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",2019-12-02,1608548167,440,24.9,15.9,NA,6.8,7.7,18.4,5.4,15.8,3.4,47.5,47.5,43,50.7,49.2,57.7,24.6,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2019-12-03,1608548167,439,24.9,15.9,NA,6.8,7.7,18.4,5.4,15.8,3.4,47.5,47.5,43,50.7,49.2,57.7,24.6,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2019-12-04,1608548167,438,24.9,15.9,NA,6.8,7.7,18.4,5.4,15.7,3.5,47.5,47.5,43,50.7,49.2,57.7,24.6,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",2019-12-05,1608548167,437,24.8,15.9,NA,6.8,7.7,18.4,5.4,15.7,3.5,47.5,47.5,43,50.7,49.2,57.7,24.6,40.5,25.4,19,NA,7.3,10.2,18,4.3,12,2,51.7,51.7,36.3,46.5,53.6,60.9,18.3,37.3
"688",2019-12-06,1608548167,436,24.8,15.9,NA,6.8,7.7,18.4,5.4,15.6,3.5,47.5,47.5,43,50.6,49.2,57.7,24.6,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2019-12-07,1608548167,435,24.8,15.9,NA,6.8,7.7,18.4,5.4,15.6,3.5,47.5,47.5,42.9,50.6,49.2,57.7,24.6,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",2019-12-08,1608548167,434,24.8,16,NA,6.8,7.7,18.4,5.4,15.6,3.6,47.6,47.6,42.9,50.6,49.2,57.7,24.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",2019-12-09,1608548167,433,24.8,16,NA,6.8,7.7,18.4,5.4,15.5,3.6,47.6,47.6,42.9,50.6,49.2,57.7,24.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2019-12-10,1608548167,432,24.8,16,NA,6.8,7.7,18.3,5.4,15.5,3.6,47.6,47.6,42.9,50.6,49.2,57.7,24.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2019-12-11,1608548167,431,24.8,16,NA,6.8,7.7,18.3,5.5,15.4,3.6,47.6,47.6,42.8,50.5,49.2,57.7,24.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",2019-12-12,1608548167,430,24.8,16,NA,6.8,7.7,18.3,5.5,15.4,3.6,47.6,47.6,42.8,50.5,49.2,57.7,24.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2019-12-13,1608548167.1,429,24.8,16,NA,6.8,7.7,18.3,5.5,15.4,3.6,47.6,47.6,42.8,50.5,49.2,57.7,24.4,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",2019-12-14,1608548167.1,428,24.7,16,NA,6.9,7.7,18.3,5.5,15.3,3.6,47.6,47.6,42.7,50.5,49.2,57.7,24.4,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",2019-12-15,1608548167.1,427,24.7,16,NA,6.9,7.7,18.3,5.5,15.3,3.6,47.6,47.6,42.7,50.5,49.2,57.7,24.4,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",2019-12-16,1608548167.1,426,24.7,16,NA,6.9,7.8,18.3,5.5,15.2,3.6,47.6,47.6,42.7,50.4,49.2,57.7,24.4,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",2019-12-17,1608548167.1,425,24.7,16.1,NA,6.9,7.8,18.3,5.5,15.2,3.7,47.6,47.6,42.7,50.4,49.2,57.6,24.4,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",2019-12-18,1608548167.1,424,24.7,16.1,NA,6.9,7.8,18.3,5.5,15.2,3.7,47.7,47.7,42.6,50.4,49.2,57.6,24.3,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",2019-12-19,1608548167.1,423,24.7,16.1,NA,6.9,7.8,18.3,5.5,15.1,3.7,47.7,47.7,42.6,50.4,49.2,57.6,24.3,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2019-12-20,1608548167.1,422,24.7,16.1,NA,6.9,7.8,18.3,5.5,15.1,3.7,47.7,47.7,42.6,50.3,49.2,57.6,24.3,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",2019-12-21,1608548167.1,421,24.7,16.1,NA,6.9,7.8,18.3,5.5,15.1,3.6,47.7,47.7,42.5,50.3,49.2,57.6,24.3,40.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",2019-12-22,1608548167.1,420,24.7,16.1,NA,6.9,7.8,18.3,5.5,15.1,3.6,47.7,47.7,42.5,50.3,49.2,57.6,24.3,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",2019-12-23,1608548167.1,419,24.7,16.1,NA,6.9,7.8,18.3,5.5,15.1,3.6,47.7,47.7,42.5,50.3,49.2,57.6,24.2,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",2019-12-24,1608548167.1,418,24.7,16.1,NA,6.9,7.8,18.3,5.5,15.1,3.6,47.7,47.7,42.5,50.3,49.2,57.6,24.2,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2019-12-25,1608548167.1,417,24.7,16.1,NA,6.9,7.8,18.3,5.5,15.1,3.6,47.7,47.7,42.5,50.3,49.2,57.6,24.2,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",2019-12-26,1608548167.1,416,24.7,16.1,NA,6.9,7.8,18.3,5.5,15.1,3.6,47.7,47.7,42.5,50.3,49.2,57.6,24.2,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",2019-12-27,1608548167.1,415,24.7,16.1,NA,6.9,7.8,18.3,5.5,15.1,3.6,47.7,47.7,42.5,50.2,49.2,57.6,24.2,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",2019-12-28,1608548167.1,414,24.7,16,NA,6.9,7.8,18.3,5.5,15.1,3.6,47.7,47.7,42.5,50.2,49.2,57.7,24.2,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",2019-12-29,1608548167.1,413,24.7,16,NA,6.9,7.8,18.2,5.5,15.2,3.6,47.7,47.7,42.5,50.3,49.2,57.7,24.3,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",2019-12-30,1608548167.2,412,24.7,16,NA,6.9,7.7,18.2,5.5,15.2,3.6,47.7,47.7,42.5,50.2,49.2,57.7,24.3,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",2019-12-31,1608548167.2,411,24.7,16,NA,6.9,7.7,18.2,5.5,15.2,3.6,47.7,47.7,42.5,50.2,49.2,57.7,24.3,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",2020-01-01,1608548167.2,410,24.8,16,NA,6.9,7.7,18.2,5.5,15.2,3.6,47.7,47.7,42.5,50.2,49.2,57.7,24.3,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2020-01-02,1608548167.2,409,24.8,16,NA,6.9,7.7,18.2,5.5,15.2,3.6,47.7,47.7,42.5,50.2,49.2,57.7,24.2,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
