"","fecha","fecha_export","dias_rest","ERC","Junts","PDeCAT","CUP","UP_Conf","PSC","PP","Cs","Vox","Indepe","Indepe_plus","No_Indepe","No_Indpe_plus","Izq","Izq_plus","Dch","Dch_plus","Enc.ERC","Enc.Junts","Enc.PDeCAT","Enc.CUP","Enc.UP_Conf","Enc.PSC","Enc.PP","Enc.Cs","Enc.Vox","Enc.Indepe","Enc.Indepe_plus","Enc.No_Indepe","Enc.No_Indepe_plus","Enc.Izq","Enc.Izq_plus","Enc.Dch","Enc.Dch_plus"
"614",2019-09-23,1610603550.3,510,26,15.6,NA,5.8,7.3,19,4.9,17.5,2,47.4,47.4,43.4,50.7,48.8,58.1,24.4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",2019-09-24,1610603550.3,509,26,15.6,NA,5.8,7.3,19,4.9,17.5,2,47.4,47.4,43.4,50.7,48.8,58.1,24.4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2019-09-25,1610603550.3,508,26,15.6,NA,5.8,7.3,19,4.9,17.5,2,47.4,47.4,43.4,50.7,48.8,58.1,24.4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",2019-09-26,1610603550.3,507,26,15.6,NA,5.8,7.3,19,4.9,17.5,2,47.4,47.4,43.4,50.7,48.8,58.1,24.4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",2019-09-27,1610603550.3,506,26,15.6,NA,5.8,7.3,19,4.9,17.5,2,47.4,47.4,43.4,50.7,48.8,58.1,24.4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2019-09-28,1610603550.3,505,26,15.6,NA,5.8,7.3,19,4.9,17.5,2,47.4,47.4,43.4,50.7,48.8,58.1,24.4,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2019-09-29,1610603550.3,504,26,15.6,NA,5.9,7.3,19,4.9,17.5,2,47.4,47.4,43.4,50.7,48.8,58.1,24.4,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",2019-09-30,1610603550.3,503,25.9,15.6,NA,5.9,7.3,19.1,4.9,17.4,2,47.4,47.4,43.4,50.7,48.8,58.1,24.4,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",2019-10-01,1610603550.3,502,25.9,15.5,NA,5.9,7.3,19.1,4.9,17.4,2,47.4,47.4,43.4,50.7,48.8,58.1,24.4,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",2019-10-02,1610603550.3,501,25.9,15.5,NA,5.9,7.3,19.1,4.9,17.4,2,47.3,47.3,43.4,50.7,48.8,58.2,24.3,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2019-10-03,1610603550.3,500,25.9,15.5,NA,5.9,7.3,19.1,4.9,17.4,2,47.3,47.3,43.4,50.7,48.8,58.2,24.3,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2019-10-04,1610603550.3,499,25.9,15.5,NA,5.9,7.3,19.1,4.9,17.4,2,47.3,47.3,43.4,50.7,48.8,58.2,24.3,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",2019-10-05,1610603550.3,498,25.9,15.5,NA,6,7.3,19.1,4.9,17.4,2.1,47.3,47.3,43.4,50.7,48.8,58.2,24.3,39.8,24,15.1,NA,5.4,5.9,19.9,5.5,19,1.9,44.5,44.5,46.3,52.2,49.8,55.2,26.4,41.5
"627",2019-10-06,1610603550.4,497,25.9,15.5,NA,6,7.3,19.1,4.9,17.4,2.1,47.3,47.3,43.4,50.7,48.8,58.2,24.3,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2019-10-07,1610603550.4,496,25.8,15.5,NA,6,7.3,19.1,4.9,17.3,2.1,47.3,47.3,43.4,50.7,48.8,58.2,24.3,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2019-10-08,1610603550.4,495,25.8,15.4,NA,6,7.3,19.1,4.9,17.3,2.1,47.3,47.3,43.4,50.7,48.8,58.2,24.3,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",2019-10-09,1610603550.4,494,25.8,15.4,NA,6.1,7.3,19.1,4.9,17.3,2.1,47.3,47.3,43.4,50.7,48.8,58.2,24.3,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",2019-10-10,1610603550.4,493,25.8,15.4,NA,6.1,7.3,19.1,4.9,17.3,2.1,47.3,47.3,43.4,50.7,48.8,58.3,24.3,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2019-10-11,1610603550.4,492,25.8,15.4,NA,6.1,7.3,19.1,4.9,17.3,2.2,47.3,47.3,43.4,50.7,48.8,58.3,24.3,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2019-10-12,1610603550.4,491,25.8,15.4,NA,6.1,7.3,19.1,4.9,17.2,2.2,47.3,47.3,43.4,50.8,48.8,58.3,24.4,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",2019-10-13,1610603550.4,490,25.8,15.4,NA,6.1,7.3,19.1,4.9,17.2,2.2,47.3,47.3,43.4,50.8,48.8,58.3,24.4,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",2019-10-14,1610603550.4,489,25.8,15.4,NA,6.1,7.3,19.1,4.9,17.2,2.2,47.3,47.3,43.4,50.8,48.8,58.3,24.4,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2019-10-15,1610603550.4,488,25.7,15.4,NA,6.2,7.3,19.1,4.9,17.2,2.3,47.3,47.3,43.5,50.8,48.8,58.3,24.4,39.7,24.3,15.1,NA,7.9,8,20.2,5,13.1,4,47.3,47.3,42.3,50.3,52.5,60.4,22.1,37.2
"637",2019-10-16,1610603550.4,487,25.7,15.3,NA,6.2,7.3,19.1,4.9,17.2,2.3,47.3,47.3,43.5,50.8,48.8,58.3,24.4,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",2019-10-17,1610603550.4,486,25.7,15.3,NA,6.2,7.3,19.1,4.9,17.2,2.3,47.3,47.3,43.5,50.8,48.8,58.4,24.4,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2019-10-18,1610603550.4,485,25.7,15.3,NA,6.2,7.4,19.1,4.9,17.2,2.3,47.3,47.3,43.5,50.8,48.8,58.4,24.4,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",2019-10-19,1610603550.4,484,25.7,15.3,NA,6.3,7.4,19.1,4.9,17.1,2.3,47.3,47.3,43.5,50.8,48.8,58.4,24.4,39.7,24.5,12.3,NA,10.5,8.2,17.6,6,15.1,3.3,47.3,47.3,42,50.2,50.3,60.8,24.4,36.7
"641",2019-10-20,1610603550.4,483,25.7,15.3,NA,6.3,7.4,19.1,4.9,17.1,2.3,47.3,47.3,43.5,50.8,48.8,58.4,24.4,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",2019-10-21,1610603550.4,482,25.7,15.2,NA,6.3,7.4,19.1,4.9,17.1,2.3,47.3,47.3,43.5,50.8,48.8,58.5,24.4,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2019-10-22,1610603550.5,481,25.7,15.2,NA,6.4,7.4,19.1,4.9,17.1,2.4,47.3,47.3,43.4,50.8,48.8,58.5,24.4,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",2019-10-23,1610603550.5,480,25.7,15.2,NA,6.4,7.4,19.1,4.9,17.1,2.4,47.3,47.3,43.4,50.8,48.8,58.5,24.4,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2019-10-24,1610603550.5,479,25.7,15.2,NA,6.4,7.4,19.1,4.9,17,2.4,47.3,47.3,43.4,50.8,48.8,58.5,24.3,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2019-10-25,1610603550.5,478,25.6,15.2,NA,6.4,7.4,19.1,4.9,17,2.4,47.3,47.3,43.4,50.8,48.8,58.5,24.3,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",2019-10-26,1610603550.5,477,25.6,15.2,NA,6.5,7.4,19.1,4.9,17,2.4,47.3,47.3,43.4,50.8,48.8,58.6,24.3,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",2019-10-27,1610603550.5,476,25.6,15.2,NA,6.5,7.4,19.1,4.9,17,2.4,47.3,47.3,43.4,50.8,48.8,58.6,24.3,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",2019-10-28,1610603550.5,475,25.6,15.2,NA,6.5,7.4,19.1,4.9,17,2.4,47.3,47.3,43.4,50.8,48.8,58.6,24.3,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2019-10-29,1610603550.5,474,25.6,15.2,NA,6.5,7.4,19,5,16.9,2.4,47.3,47.3,43.3,50.8,48.8,58.6,24.3,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",2019-10-30,1610603550.5,473,25.6,15.2,NA,6.5,7.4,19,5,16.9,2.4,47.3,47.3,43.3,50.8,48.8,58.6,24.3,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2019-10-31,1610603550.5,472,25.5,15.2,NA,6.6,7.4,19,5,16.9,2.5,47.3,47.3,43.3,50.8,48.8,58.6,24.3,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2019-11-01,1610603550.5,471,25.5,15.2,NA,6.6,7.4,19,5,16.8,2.5,47.3,47.3,43.3,50.7,48.8,58.6,24.3,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2019-11-02,1610603550.5,470,25.5,15.2,NA,6.6,7.5,19,5,16.8,2.5,47.3,47.3,43.3,50.7,48.8,58.6,24.2,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2019-11-03,1610603550.5,469,25.5,15.2,NA,6.6,7.5,19,5,16.7,2.5,47.3,47.3,43.2,50.7,48.8,58.6,24.2,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",2019-11-04,1610603550.5,468,25.5,15.2,NA,6.6,7.5,19,5,16.7,2.5,47.3,47.3,43.2,50.7,48.8,58.5,24.2,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",2019-11-05,1610603550.5,467,25.4,15.2,NA,6.6,7.5,19,5,16.7,2.5,47.3,47.3,43.2,50.6,48.8,58.5,24.2,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",2019-11-06,1610603550.5,466,25.4,15.2,NA,6.6,7.5,19,5.1,16.6,2.5,47.3,47.3,43.1,50.6,48.8,58.5,24.2,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",2019-11-07,1610603550.5,465,25.4,15.2,NA,6.7,7.5,18.9,5.1,16.6,2.5,47.3,47.3,43.1,50.6,48.8,58.5,24.2,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2019-11-08,1610603550.6,464,25.4,15.2,NA,6.7,7.5,18.9,5.1,16.5,2.5,47.3,47.3,43.1,50.6,48.8,58.5,24.1,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",2019-11-09,1610603550.6,463,25.4,15.2,NA,6.7,7.5,18.9,5.1,16.5,2.6,47.3,47.3,43,50.6,48.8,58.5,24.1,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",2019-11-10,1610603550.6,462,25.3,15.3,NA,6.7,7.5,18.9,5.1,16.4,2.6,47.3,47.3,43,50.5,48.8,58.5,24.1,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",2019-11-11,1610603550.6,461,25.3,15.3,NA,6.7,7.5,18.9,5.1,16.4,2.6,47.3,47.3,43,50.5,48.8,58.4,24.1,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",2019-11-12,1610603550.6,460,25.3,15.3,NA,6.7,7.5,18.9,5.1,16.3,2.6,47.3,47.3,43,50.5,48.8,58.4,24.1,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",2019-11-13,1610603550.6,459,25.3,15.3,NA,6.7,7.5,18.9,5.2,16.3,2.7,47.3,47.3,43,50.5,48.8,58.4,24.1,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",2019-11-14,1610603550.6,458,25.2,15.3,NA,6.8,7.6,18.9,5.2,16.2,2.7,47.3,47.3,43,50.5,48.8,58.4,24.1,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2019-11-15,1610603550.6,457,25.2,15.3,NA,6.8,7.6,18.8,5.2,16.2,2.7,47.3,47.3,43,50.5,48.8,58.4,24.1,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",2019-11-16,1610603550.6,456,25.2,15.3,NA,6.8,7.6,18.8,5.2,16.1,2.8,47.3,47.3,43,50.5,48.8,58.4,24.1,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",2019-11-17,1610603550.6,455,25.2,15.4,NA,6.8,7.6,18.8,5.2,16.1,2.8,47.3,47.3,43,50.6,48.8,58.4,24.2,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",2019-11-18,1610603550.6,454,25.2,15.4,NA,6.8,7.6,18.8,5.2,16,2.9,47.3,47.3,43,50.6,48.8,58.3,24.2,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",2019-11-19,1610603550.6,453,25.1,15.4,NA,6.8,7.6,18.8,5.3,16,2.9,47.4,47.4,43,50.6,48.8,58.3,24.2,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",2019-11-20,1610603550.6,452,25.1,15.5,NA,6.8,7.6,18.8,5.3,15.9,3,47.4,47.4,43,50.6,48.8,58.3,24.2,39.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",2019-11-21,1610603550.6,451,25.1,15.5,NA,6.8,7.6,18.8,5.3,15.8,3,47.4,47.4,42.9,50.6,48.8,58.3,24.2,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2019-11-22,1610603550.6,450,25.1,15.5,NA,6.8,7.6,18.7,5.3,15.8,3.1,47.4,47.4,42.9,50.5,48.8,58.2,24.2,39.7,21.2,19.2,NA,5.6,7.7,16.8,8.8,11.6,6.4,46,46,43.6,51.3,45.7,51.3,26.8,46
"675",2019-11-23,1610603550.6,449,25,15.6,NA,6.8,7.6,18.7,5.4,15.7,3.1,47.4,47.4,42.9,50.5,48.8,58.2,24.2,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",2019-11-24,1610603550.6,448,25,15.6,NA,6.8,7.6,18.7,5.4,15.6,3.1,47.4,47.4,42.9,50.5,48.8,58.2,24.2,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2019-11-25,1610603550.7,447,25,15.6,NA,6.8,7.7,18.7,5.4,15.6,3.2,47.4,47.4,42.9,50.5,48.8,58.1,24.2,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2019-11-26,1610603550.7,446,24.9,15.7,NA,6.8,7.7,18.7,5.4,15.5,3.2,47.5,47.5,42.8,50.5,48.8,58.1,24.2,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2019-11-27,1610603550.7,445,24.9,15.7,NA,6.8,7.7,18.7,5.4,15.4,3.3,47.5,47.5,42.8,50.5,48.8,58.1,24.2,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",2019-11-28,1610603550.7,444,24.9,15.7,NA,6.8,7.7,18.6,5.5,15.4,3.3,47.5,47.5,42.8,50.5,48.8,58.1,24.2,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",2019-11-29,1610603550.7,443,24.9,15.8,NA,6.8,7.7,18.6,5.5,15.3,3.4,47.5,47.5,42.8,50.5,48.8,58,24.2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",2019-11-30,1610603550.7,442,24.9,15.8,NA,6.8,7.7,18.6,5.5,15.3,3.4,47.5,47.5,42.8,50.5,48.8,58,24.2,40,22,15.8,NA,10,8.1,18.4,7.9,7.2,7.5,47.8,47.8,41,49.1,48.5,58.5,22.6,38.4
"683",2019-12-01,1610603550.7,441,24.8,15.8,NA,6.8,7.7,18.6,5.5,15.2,3.5,47.5,47.5,42.8,50.5,48.8,58,24.2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",2019-12-02,1610603550.7,440,24.8,15.9,NA,6.9,7.7,18.6,5.5,15.2,3.5,47.5,47.5,42.8,50.5,48.8,58,24.2,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",2019-12-03,1610603550.7,439,24.8,15.9,NA,6.9,7.7,18.6,5.5,15.1,3.6,47.5,47.5,42.8,50.6,48.8,58,24.2,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",2019-12-04,1610603550.7,438,24.8,15.9,NA,6.9,7.7,18.6,5.6,15.1,3.6,47.6,47.6,42.8,50.6,48.8,58,24.2,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",2019-12-05,1610603550.7,437,24.8,15.9,NA,6.9,7.7,18.6,5.6,15,3.6,47.6,47.6,42.8,50.6,48.8,58,24.2,40.2,25.4,19,NA,7.3,10.2,18,4.3,12,2,51.7,51.7,36.3,46.5,53.6,60.9,18.3,37.3
"688",2019-12-06,1610603550.7,436,24.7,15.9,NA,6.9,7.8,18.6,5.6,15,3.7,47.6,47.6,42.8,50.5,48.8,58,24.2,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",2019-12-07,1610603550.7,435,24.7,16,NA,6.9,7.8,18.6,5.6,14.9,3.7,47.6,47.6,42.8,50.5,48.8,58,24.2,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",2019-12-08,1610603550.7,434,24.7,16,NA,6.9,7.8,18.5,5.6,14.9,3.7,47.6,47.6,42.7,50.5,48.8,57.9,24.2,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",2019-12-09,1610603550.7,433,24.7,16,NA,6.9,7.8,18.5,5.6,14.8,3.7,47.6,47.6,42.7,50.5,48.8,57.9,24.2,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2019-12-10,1610603550.7,432,24.7,16,NA,6.9,7.8,18.5,5.6,14.8,3.7,47.6,47.6,42.7,50.5,48.8,57.9,24.1,40.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2019-12-11,1610603550.7,431,24.7,16,NA,6.9,7.8,18.5,5.6,14.7,3.7,47.7,47.7,42.6,50.4,48.8,57.9,24.1,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",2019-12-12,1610603550.8,430,24.7,16.1,NA,6.9,7.8,18.5,5.7,14.7,3.7,47.7,47.7,42.6,50.4,48.8,57.9,24.1,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",2019-12-13,1610603550.8,429,24.7,16.1,NA,6.9,7.8,18.5,5.7,14.6,3.7,47.7,47.7,42.6,50.4,48.8,57.9,24.1,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",2019-12-14,1610603550.8,428,24.6,16.1,NA,7,7.8,18.5,5.7,14.6,3.8,47.7,47.7,42.5,50.4,48.8,57.9,24,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",2019-12-15,1610603550.8,427,24.6,16.1,NA,7,7.8,18.5,5.7,14.6,3.8,47.7,47.7,42.5,50.3,48.8,57.9,24,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",2019-12-16,1610603550.8,426,24.6,16.1,NA,7,7.8,18.5,5.7,14.5,3.8,47.7,47.7,42.5,50.3,48.8,57.9,24,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",2019-12-17,1610603550.8,425,24.6,16.1,NA,7,7.9,18.5,5.7,14.5,3.8,47.7,47.7,42.4,50.3,48.8,57.9,24,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",2019-12-18,1610603550.8,424,24.6,16.2,NA,7,7.9,18.5,5.7,14.5,3.8,47.7,47.7,42.4,50.3,48.8,57.9,23.9,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",2019-12-19,1610603550.8,423,24.6,16.2,NA,7,7.9,18.5,5.7,14.4,3.8,47.8,47.8,42.4,50.2,48.8,57.9,23.9,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",2019-12-20,1610603550.8,422,24.6,16.2,NA,7,7.9,18.5,5.7,14.4,3.8,47.8,47.8,42.4,50.2,48.8,57.9,23.9,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",2019-12-21,1610603550.8,421,24.6,16.2,NA,7,7.9,18.5,5.7,14.4,3.8,47.8,47.8,42.3,50.2,48.8,57.9,23.9,40.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",2019-12-22,1610603550.8,420,24.6,16.2,NA,7,7.9,18.5,5.7,14.4,3.7,47.8,47.8,42.3,50.2,48.8,57.9,23.9,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",2019-12-23,1610603550.8,419,24.6,16.2,NA,7,7.9,18.5,5.7,14.4,3.7,47.8,47.8,42.3,50.2,48.8,57.9,23.9,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",2019-12-24,1610603550.8,418,24.6,16.2,NA,7,7.9,18.5,5.7,14.4,3.7,47.8,47.8,42.3,50.2,48.8,57.9,23.8,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2019-12-25,1610603550.8,417,24.6,16.2,NA,7,7.9,18.4,5.7,14.4,3.7,47.8,47.8,42.3,50.2,48.8,57.9,23.8,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",2019-12-26,1610603550.8,416,24.6,16.2,NA,7,7.9,18.4,5.7,14.4,3.7,47.8,47.8,42.3,50.1,48.8,57.9,23.8,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",2019-12-27,1610603550.8,415,24.6,16.1,NA,7,7.9,18.4,5.7,14.4,3.7,47.8,47.8,42.3,50.1,48.8,57.9,23.8,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",2019-12-28,1610603550.9,414,24.6,16.1,NA,7,7.8,18.4,5.7,14.4,3.7,47.8,47.8,42.3,50.1,48.8,58,23.8,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",2019-12-29,1610603550.9,413,24.6,16.1,NA,7,7.8,18.4,5.7,14.5,3.7,47.8,47.8,42.3,50.1,48.8,58,23.9,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",2019-12-30,1610603550.9,412,24.7,16.1,NA,7,7.8,18.4,5.7,14.5,3.7,47.8,47.8,42.3,50.1,48.8,58,23.9,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",2019-12-31,1610603550.9,411,24.7,16.1,NA,7,7.8,18.4,5.7,14.5,3.7,47.8,47.8,42.3,50.1,48.8,58,23.9,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",2020-01-01,1610603550.9,410,24.7,16.1,NA,7,7.8,18.4,5.7,14.5,3.7,47.8,47.8,42.3,50.1,48.8,58,23.9,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
